Fecha: 2024-05-29 22:36:50.071687, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:36:50.080209, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:36:50.090768, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:36:50.098289, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:36:50.119348, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:36:50.148668, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:36:50.157573, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:36:50.211922, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:36:50.278437, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:36:55.419386, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:36:56.294592, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:02.355485, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:05.186961, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:05.226459, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:05.239237, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:08.182424, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:08.254246, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:10.197604, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:37:15.227743, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:37:15.298364, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:37:15.323462, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:37:20.408050, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.467582, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.544749, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.553968, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.581545, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.627382, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.655162, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.663481, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.670004, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.697093, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.705368, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.711511, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:20.721053, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:23.314382, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:23.395133, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:23.476089, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:23.491014, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:26.427640, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:26.446173, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:26.459850, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:30.178702, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:37:30.214320, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:37:30.224389, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:37:30.292616, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:37:30.311509, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:37:30.324196, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:37:30.379735, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:37:30.389295, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:37:32.340283, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:32.540975, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:35.477060, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:38.386317, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:41.462439, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:41.579038, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:41.624025, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:41.632571, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:44.642977, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:44.653524, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:47.501304, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:37:55.265846, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:37:55.273005, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:38:00.391089, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-29 22:38:00.519566, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:38:00.657935, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:38:00.724482, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:38:00.799946, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:38:00.824731, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:38:00.834835, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:38:05.670407, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:38:05.685190, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:38:05.778124, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:38:10.207748, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:38:10.250720, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: El valor de humedad es inferior al minimo permitido, Origen del sensor: Humedad, Tipo de alerta: Alta
Fecha: 2024-05-29 22:40:45.887143, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:40:45.896317, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:40:45.904860, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:40:45.924937, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:40:45.932309, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:40:45.942875, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:40:46.002793, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-29 22:40:51.224252, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:40:51.924152, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:40:52.112497, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:40:52.125789, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:40:52.132897, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-29 22:40:54.930649, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
