Fecha: 2024-05-28 15:54:47.763210, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:54:47.819481, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:54:48.060404, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:54:48.102720, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:54:48.138821, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:54:48.236865, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:54:48.271688, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:54:48.425684, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-28 15:54:48.458743, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
Fecha: 2024-05-28 15:54:53.934672, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:54:56.861814, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:54:57.134388, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:54:57.352717, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:54:57.477830, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:00.505787, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:00.541081, Origen del sensor: humo, Tipo de alerta: Datos Incorrectos
Fecha: 2024-05-28 15:55:08.019832, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:55:08.052999, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:55:08.227659, Origen del sensor: temperatura, Tipo de alerta: Alerta: temperatura fuera de rango
Fecha: 2024-05-28 15:55:08.660283, Origen del sensor: humedad, Tipo de alerta: Alerta: humedad fuera de rango
